id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
8702,1.42E+18,07/08/2021 12:16,"Gold, Tokyo2020",en,1968,Twitter for Android,http://twitter.com/download/android,RT @ANI: Javelin thrower Neeraj Chopra wins the first #Gold medal for India at #Tokyo2020; throw 87.58 meters in first attempt https://t.co…,भाई साहब,4850,,"Jodhpur, India",#Gold,16:10.1,Canada,48.4517,-123.4339
8703,1.42E+18,07/08/2021 12:16,,hi,16,Twitter for Android,http://twitter.com/download/android,"RT @AmarUjalaNews: ऐतिहासिक: नीरज चोपड़ा ने रचा इतिहास, ओलंपिक के ट्रैक एंड फील्ड में गोल्ड जीतने वाले पहले भारतीय
@Tokyo2020hi @WeAreTeamI…",राम गोपाल सिंह 🇮🇳 ✍️,509,"स्वच्छ भारत मिशन पर्यवेक्षक🇮🇳, पूर्व पत्रकार🖋 एवं समाजसेवी🤝 लखनऊ।","Lucknow, India",#Gold,16:10.1,Canada,45.3647,-63.28
8704,1.42E+18,07/08/2021 12:16,NeerajChopra,hi,2950,Twitter for Android,http://twitter.com/download/android,"RT @DrKumarVishwas: All the best #NeerajChopra 
तू भी है राणा का वंशज 
फेंक जहाँ तक भाला जाए।
दोनों तरफ़ लिखा हो भारत,
सिक्का वही उछाला जाए…",लव🇮🇳,121,RAJPUT 🇮🇳 PROUD INDIAN,,#NeerajChopra,16:10.1,Canada,50.7022,-119.2722
8705,1.42E+18,07/08/2021 12:16,,hi,12,Twitter for Android,http://twitter.com/download/android,"RT @AlokTiwari9335: जिसका हमें था इंतजार वो घड़ी आ गई आ गई..…..

जश्न की करो तैयारी नीरज भाई सबपे भारी

टोक्यो ओलंपिक में भारत को पहला स्व…",उपेन्द्र दीक्षित,2549,"💐सनातन धर्म की जय💐जय बाबाजी💐 💐 राष्ट्र भक्त💐 💐जय माँ भारती 💐
भारतीय जनता पार्टी 👍

👉On Insta/fb/snap/roposo @Upendradixit21👉upendraddixit@gmail.com 👍",lucknow,#NeerajChopra,16:10.1,Canada,45.5926,-62.6455
8706,1.42E+18,07/08/2021 12:16,"JavelinThrow, Tokyo2020, Gold",en,44,Twitter for Android,http://twitter.com/download/android,"RT @IndianFootball: 𝘼𝙉𝘿 𝙄𝙏'𝙎 𝙂𝙊𝙇𝘿 🥇

@Neeraj_chopra1 has clinched the top prize in Men's #JavelinThrow at #Tokyo2020, winning #Gold with a…",मावळा छत्रपतींचा🇮🇳●,192,"छत्रपतींचा मावळा बनायला जात,धर्म,प्रांत लागत नाही,लागते फ़क्त आणि फ़क्त निष्ठा त्यांचा विचारांशी आणि शिकवनिंशी!
🚩🇮🇳","New Delhi, India",#Gold,16:10.1,Canada,45.0775,-64.4958
8707,1.42E+18,07/08/2021 12:16,"नीरज_चोपडा, NirajChopra",hi,6,Twitter for Android,http://twitter.com/download/android,"RT @RajeshkThakka: ओलंपिक  मे आया पहला स्वर्ण पदक.. #नीरज_चोपडा ने बजवाया जन गण मन.. अभिनंदन …

ये वंशज हैं राणा का.. 😍😍

#NirajChopra #jav…",कुलदीप सिंह 🦁,559,जिंदगी में हमेशा बड़े लक्ष्य बनाओ ओर मिलकर उसे हासिल करो....जान जाए देश के लिए तो गम नही ...ओर जीत गए तो दुश्मन नही.....गर्व है मुझे अपने हिन्दुओ पर,,#Gold,16:10.1,Canada,43.9,-80.57
8708,1.42E+18,07/08/2021 12:16,NeerajChopra,en,72,Twitter for Android,http://twitter.com/download/android,RT @brajeshabpnews: Golden Arm #NeerajChopra https://t.co/3ez1QwPZqc,अरुण ओम तिवारी,43,"जननी जन्मभूमिस्च स्वर्गादपि गरीयसी।।

।।भारत माता की जय।। वन्दे मातरम् ।।","प्रयागराज, भारत",#NeerajChopra,16:10.1,Canada,52.7575,-108.2861
8709,1.42E+18,07/08/2021 12:16,,hi,2,Twitter for Android,http://twitter.com/download/android,"RT @rohantiwari011: सबर कहाँ तक पाला जाय,
पदक कहाँ तक टाला जाय !!
तू भी है सेना का अफसर,
फेंक जहां तक भाला जाय !!
🇮🇳🇮🇳🇮🇳
 #TokyoOlympics202…",पिन्की पटेल,30656,pinku74patel old account dm प्रवेश निषेध,अहमदाबाद गुजरात,#NeerajChopra,16:10.1,Canada,43.03,-81.08
8710,1.43E+18,14/08/2021 12:11,GGMU,kn,0,Twitter for Android,http://twitter.com/download/android,ಅಭಿಮಾನಿ ದೇವರುಗಳು 😍 #GGMU https://t.co/5H224HLKGh,ಮ್ಯಾಂಚೆಸ್ಟರ್ ಯುನೈಟೆಡ್ ಕರ್ನಾಟಕ ♥️,12,,,#GGMU,15:39.6,Canada,45.67,-73.88
8711,1.42E+18,07/08/2021 12:16,BREAKING,ta,43,Twitter for Android,http://twitter.com/download/android,RT @sunnewstamil: #BREAKING | 100 ஆண்டுகளுக்குப் பிறகு தடகளத்தில் பதக்கம் - டோக்கியோ ஒலிம்பிக்கில் தங்கம் வென்று வரலாறு படைத்த நீரஜ் சோப்ரா…,தியன் சாரதி,197,"வானின் றுலகம் வழங்கி வருதலால்
தானமிழ்தம் என்றுணரற் பாற்று.",chennai,#NeerajChopra,16:10.1,Canada,45.8333,-73.4167
8712,1.42E+18,07/08/2021 12:16,"BIGBREAKING, IND, NeerajChopra, Gold, Tokyo2020, JavelinThrow",en,647,Twitter for Android,http://twitter.com/download/android,"RT @rameshlaus: #BIGBREAKING : #IND 's #NeerajChopra wins #Gold in #Tokyo2020 

#JavelinThrow",மணிமேரி 💑,1438,"BSC(CS)...
மெஷின் ஆபரேட்டர்,கல்யாணம் பண்ணிக்கிட்டேன் 💚
 சொந்த ஊரு திண்டுக்கல்",tirupur ,#NeerajChopra,16:10.1,Canada,56.2465,-120.8476
8713,1.42E+18,07/08/2021 12:16,"BIGBREAKING, IND, NeerajChopra, Gold, Tokyo2020, JavelinThrow",en,648,Twitter for Android,http://twitter.com/download/android,"RT @rameshlaus: #BIGBREAKING : #IND 's #NeerajChopra wins #Gold in #Tokyo2020 

#JavelinThrow",மணிமேரி 💑,1438,"BSC(CS)...
மெஷின் ஆபரேட்டர்,கல்யாணம் பண்ணிக்கிட்டேன் 💚
 சொந்த ஊரு திண்டுக்கல்",tirupur ,#Gold,16:10.1,Canada,45.3831,-65.9969
8714,1.42E+18,07/08/2021 12:16,"GOLD, IND, Tokyo2020",en,2857,Twitter for Android,http://twitter.com/download/android,"RT @Tokyo2020hi: Neeraj Chopra has won the #GOLD medal 🔥🔥🔥

#IND have won their SECOND individual gold medal! 

#Tokyo2020",மகாலிங்கம் பொன்னுசாமி / Mahalingam Ponnusamy,34824,Editor-Input @News18Tamilnadu | #Crime& #Investigation | #RTIAct | #IVLP Alumnus | DCC 2015 | ex- @PTTVOnlineNews @TOIChennai @IndiaToday @SunTV @JayaTvOfficial,Chennai,#Gold,16:10.1,Canada,44.6833,-79.95
8715,1.42E+18,07/08/2021 12:16,"TeamIndia, Proud, Olympics",en,873,Twitter for Android,http://twitter.com/download/android,RT @WasimJaffer14: There are decades where nothing happens; and there are weeks where decades happen. #TeamIndia #Proud #Olympics #NeerajCh…,மகிழன்♦️பிரபு🎭,256,"“Life is like a box of chocolates, you never know what you’re gonna get.” -",Chennai,#NeerajChopra,16:10.1,Canada,45.5622,-73.1917
8716,1.42E+18,07/08/2021 12:16,"GOLD, IND, Tokyo2020",en,2857,Twitter for Android,http://twitter.com/download/android,"RT @Tokyo2020hi: Neeraj Chopra has won the #GOLD medal 🔥🔥🔥

#IND have won their SECOND individual gold medal! 

#Tokyo2020",முத்துபவி,112,🗻🌄அரசியல் 🏞🌋வாழு வாழ விடு ☺🌴இயற்கை ரசிகன் 🌳விவசாயி மகன்🌴🌴🌴தல ரசிகன்😍,Tirunelveli-chennai ,#Gold,16:10.1,Canada,55.7606,-120.2356
8717,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",แชงมังค์🤔,115,"✨BLACKPINK❤💙💛💜 
🔸roses_are_rosie 
🔸jennierubyjane
🔸sooyaaa__ 
🔸lalalalisa_m  
▶Kami : Mobile 😘",,#MUNLEE,15:39.6,Canada,44.35,-78.75
8718,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",แชงมังค์🤔,115,"✨BLACKPINK❤💙💛💜 
🔸roses_are_rosie 
🔸jennierubyjane
🔸sooyaaa__ 
🔸lalalalisa_m  
▶Kami : Mobile 😘",,#MUFC,15:39.6,Canada,45.8333,-73.4167
8719,1.43E+18,14/08/2021 12:15,MUNLEE,en,0,Twitter for Android,http://twitter.com/download/android,bruh how is James a pro baller? 🔴🔴 #MUNLEE,`͓̽`͓̽,3233,𝔰𝔥𝔢𝔦𝔨𝔥 𝔪𝔞𝔫𝔰𝔬𝔲𝔯 𝔰𝔱𝔞𝔫 𝔞𝔠𝔠𝔬𝔲𝔫𝔱,𝔠𝔯𝔦𝔪𝔢 𝔰𝔠𝔢𝔫𝔢,#MUNLEE,15:39.6,Canada,44.3,-79.4333
8720,1.43E+18,14/08/2021 12:02,,en,509,UberSocial for Android,http://ubersocial.com,RT @frankedoho: Nobody should pity this Arsenal FC When Arsenal play Brentford they are as timid as a rabbit trapped in a rabbit soup resta…,²º¹我被爱,9931,"| Footballer | God's Son |https://t.co/D38cAQkGIc Mech Engineering 
AD 2021, My Year Of Greater Aboundance 
#TeamChelsea
#TeamSagittarius
#TeamGoodMusic
https://t.co/rpk8hvGYi9",,#BREARS,15:39.6,Canada,46.35,-72.55
8721,1.43E+18,21/08/2021 12:09,"TrudeauMustGo, Elxn44, cdnpoli, FordIsNext",und,0,Twitter for iPhone,http://twitter.com/download/iphone,#TrudeauMustGo #Elxn44 #cdnpoli #FordIsNext https://t.co/wQvWS3EyHh,®️oozbeh (روزبه) 🇨🇦🥃,1176,"Ex-Conservative, currently politically homeless.",Not-Toronto,#Elxn44,15:49.4,Canada,42.1,-83.0833
8722,1.43E+18,14/08/2021 12:10,,pt,1,TweetDeck,https://about.twitter.com/products/tweetdeck,"RT @SantanaFilipe10: A Premier League é a melhor liga de futebol do mundo, não tem condições!!

Assistir um jogo de alto nível logo cedo é…",~,10,,,#GGMU,15:39.6,Canada,44.3,-79.5833
8723,1.43E+18,14/08/2021 12:15,,en,12,Twitter for Android,http://twitter.com/download/android,"RT @PLinUSA: The first @ManUtd goal of the season belongs to none other than @B_Fernandes8 🔥 

Man Utd lead Leeds 1-0 💪 

🎥: @NBCSportsSocc…",~👑K€LL¥⚽🏆,61,"@manchesterunited 
🔴⚪⚫       🔴⚪⚫
Goalkeeper ⚽ 🧤🥅
@deanhenderson
@England","Port Harcourt, Nigeria",#MUNLEE,15:39.6,Canada,45.5833,-73.3333
8724,1.43E+18,14/08/2021 12:15,MUNLEE,en,25,Twitter for iPhone,http://twitter.com/download/iphone,RT @PLforIndia: New season. Same @B_Fernandes8 ⚽️ #MUNLEE https://t.co/w15iRyqOiF,$neaky⚽Blinder$🔴™️,363,"Technology, Football, Fantasy Premier League & a little bit of everything",,#MUNLEE,15:39.6,Canada,50.725,-113.975
8725,1.43E+18,21/08/2021 12:15,LIVBUR,en,0,Twitter for iPhone,http://twitter.com/download/iphone,when did Mane lose his fire? #LIVBUR,20/20,2,You actually hate the truth. I just gave truth a voice.,"Tampa, FL",#LIVBUR,15:49.4,Canada,46.75,-71.7
8726,1.43E+18,14/08/2021 12:06,,en,0,Twitter for Android,http://twitter.com/download/android,"The team is on the come up. It's been clear since Emery, the team is rebuilding. 
A collection of great young talen… https://t.co/L8ZrbLjJfC",3FOUR,4,You Wanna Know What I Did To Get In Here? Nothing… I Didn’t Have Anything Better To Do,Botswana,#BREARS,15:39.6,Canada,43.4186,-80.4728
8727,1.43E+18,14/08/2021 12:15,"MUNLEE, MUFC",fr,1,Twitter for iPhone,http://twitter.com/download/iphone,RT @MUFR_: McTominay est IMMENSE sur ce match. #MUNLEE #MUFC,488 Pista,470,7 @manutd ❤️❤️ | SOA 💀,Stretford End ,#MUNLEE,15:39.6,Canada,53.2594,-113.5492
8728,1.42E+18,07/08/2021 12:16,"TeamIndia, Proud, Olympics",en,873,Twitter for Android,http://twitter.com/download/android,RT @WasimJaffer14: There are decades where nothing happens; and there are weeks where decades happen. #TeamIndia #Proud #Olympics #NeerajCh…,71st HUNDRED COMING SOON 👑❤,106,"VK18 × RO45 × MSD07= LOVE OF LIFE❤
INDIAN CRICKET TEAM FAN 🏏🇮🇳❤
FAN OF DRAGON BALL, Z, GT, KAI, SUPER, HEROES, ANIME WAR❤
CRICKET FAN🏏❤
PROUD INDIAN 🇮🇳❤",INDIA 🇮🇳❤,#NeerajChopra,16:10.1,Canada,46.4,-63.7833
8729,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",A,476,Ldn🏁🦅,,#MUNLEE,15:39.6,Canada,45.7333,-73.4667
8730,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",A,476,Ldn🏁🦅,,#MUFC,15:39.6,Canada,42.9575,-81.6167
8731,1.43E+18,14/08/2021 12:11,GGMU,und,0,Twitter for iPhone,http://twitter.com/download/iphone,@ManUtd_ID @ManUtd #GGMU https://t.co/mENTFyfFKT,A B A N G,109,Counterfeit.,"Bandung, West Java",#GGMU,15:39.6,Canada,44,-79.4667
8732,1.42E+18,07/08/2021 12:16,NeerajChopra,en,0,Twitter for Android,http://twitter.com/download/android,"Congratulations #NeerajChopra &amp; whole Indians For 9th Gold in Olympics, &amp; 2nd Gold In Javelin Throw.😊

    Best wis… https://t.co/iwsFTMPKod",A N K I T,127,"Love:- Cricket // Idol:- #RohitSharma💙
                             Jay Gorkhali 🇳🇵❤",Nepal,#NeerajChopra,16:10.1,Canada,51.089,-115.359
8733,1.43E+18,21/08/2021 12:12,"LIVBUR, YNWA",en,0,Twitter for Android,http://twitter.com/download/android,"This is Anfield! 
#LIVBUR #YNWA",A S auwal,287,|jos born||Rotaractor||Muslim||Sufism||tijjaniyya-ibrahimmiya||kanuri||balewite|pan africanist| #YNWA,"Jos, Nigeria",#YNWA,15:49.4,Canada,49.6942,-112.8328
8734,1.43E+18,21/08/2021 12:16,AEWRampage,en,0,Twitter for iPhone,http://twitter.com/download/iphone,This is the only time CM Punk chants are acceptable and tolerable. #AEWRampage,a trash panda,985,"shotgunning drinks, nature, wrestling, music, and buying plane tickets // aquarius♒️ // hoser🇨🇦 // party for a living 🤙🏻","Vancouver, British Columbia",#AEWRampage,15:49.4,Canada,42.0667,-82.5833
8735,1.42E+18,07/08/2021 11:29,CANWNT,en,6737,Twitter for Android,http://twitter.com/download/android,"RT @CBCOlympics: CANADA YOU ARE FINALLY GOLDEN 🇨🇦🥇

JULIA GROSSO SEALS IT FOR CANADA 

#CANWNT https://t.co/UGzSkr2KCU",A.D. (Al) Rosseker 🍁,357,"Business Consulting:
Management▪Business Development ▪Stakeholder Engagement▪
Policy/Processes
▪Communications/Content▪Media▪
Change Strategies▪Transportation",,#CANWNT,16:10.1,Canada,46.5333,-84.35
8736,1.42E+18,07/08/2021 11:29,CANWNT,en,6737,Twitter for Android,http://twitter.com/download/android,"RT @CBCOlympics: CANADA YOU ARE FINALLY GOLDEN 🇨🇦🥇

JULIA GROSSO SEALS IT FOR CANADA 

#CANWNT https://t.co/UGzSkr2KCU",A.D. (Al) Rosseker 🍁,357,"Business Consulting:
Management▪Business Development ▪Stakeholder Engagement▪
Policy/Processes
▪Communications/Content▪Media▪
Change Strategies▪Transportation",,#CANWNT,16:10.1,Canada,49.2167,-68.15
8737,1.43E+18,21/08/2021 12:15,"AEWRampage, AEW",ja,0,Twitter Web App,https://mobile.twitter.com,"すげぇ・・・プロレス最高だぁ(≧▽≦)　@AEW
! #AEWRampage  #AEW",大鳳 龍昇,410,"Don’t think. feel!（考えるな、感じろ！）  ☆Instagram→https://t.co/HFz1Odphlm   
I am a geek enjoying the life.（私は人生を楽しむヲタです😆）",Japan,#AEWRampage,15:49.4,Canada,45.8333,-73.4167
8738,1.43E+18,21/08/2021 12:13,Caturday,en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @LeeA08061790: Happy #Caturday everyone! I am 2 yrs old today, and I share my birthday with my cat daddy don't tell him I told you, but…",A&M Armstrong,226,Love cats #catsdeservebetter,,#Caturday,15:49.4,Canada,42.7667,-81.1
8739,1.43E+18,21/08/2021 12:13,"Caturday, CatsOfTwitter",en,1,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @_MeetMika_: 🤍🤍🤍Happy #Caturday to all my beautiful friends🤍🤍🤍🤍

🐾🐾Stay Pawsome 🐾🐾

#CatsOfTwitter https://t.co/deHk8L2ZYG",A&M Armstrong,226,Love cats #catsdeservebetter,,#Caturday,15:49.4,Canada,44.9167,-79.3667
8740,1.42E+18,07/08/2021 12:14,Caturday,en,11,Twitter Web App,https://mobile.twitter.com,"RT @KeighleyCatCare: Tom, Sunray and Sunbeam have been adopted already this morning!!! What a fab way to start this #Caturday https://t.co/…",小川岐蓮,490,😺Felines😺 Born On February 5th😺,岐阜県 (Gifu-JAPAN),#Caturday,16:10.1,Canada,51.05,-114.0667
8741,1.43E+18,14/08/2021 12:09,"ANDNEW, AEWRampage",en,2766,Twitter for Android,http://twitter.com/download/android,"RT @AEW: #ANDNEW @IMPACTWRESTLING World Champion, @Christian4Peeps!

Tune in NOW to the world premiere of #AEWRampage LIVE on @tntdrama! ht…",到着～,378,,神奈川県,#AEWRampage,15:39.6,Canada,44.9167,-75.2667
8742,1.42E+18,07/08/2021 12:16,"NeerajChopra, 50YearsOfMammoottysm",en,47,Twitter for Android,http://twitter.com/download/android,"RT @MammoottyMedia: First Gold for India !! Congratulations to Neeraj Chopra!!👏
#NeerajChopra #50YearsOfMammoottysm https://t.co/kOBTxaDJqH",Aal SFC,821,"Diehard fan of suriya, ikka and msd.
@mammukka upcoming movies #bheeshmaparvam #puzhu #bilal. Follow me follow back sure🔙💯💯","Kerala, India",#NeerajChopra,16:10.1,Canada,53.5264,-114.0069
8743,1.43E+18,21/08/2021 12:16,AEWRampage,en,310,Twitter for Android,http://twitter.com/download/android,RT @LanceStorm: Starting #AEWRampage I thought the crowd singing Judas for Jericho was the coolest entrance I ever saw. That is no longer t…,Aaran,964,☬. #AllElite. #COYI ⚒. @Lakers 🏀. My son is my 🌏. @BellatorMMA and Pro wrestling enthusiast.,"West Midlands, England",#AEWRampage,15:49.4,Canada,43.3708,-80.9819
