id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
23184,1.43E+18,21/08/2021 12:13,SaturdayMorning,und,0,Twitter for Android,http://twitter.com/download/android,#SaturdayMorning https://t.co/m37wFpNGf6,@𝕬𝖐ı𝖓𝖈ı,11,Thought begins with suspicion Thought is complete with contrasts. Isn't it wrong to plug our ears on opposite ideas?,,#SaturdayMorning,15:49.4,United States,32.7817,-97.3474
23185,1.42E+18,07/08/2021 12:12,IReallyReallyWantA,en,0,Twitter for iPhone,http://twitter.com/download/iphone,#IReallyReallyWantA bullet to the head,*•.¸🔪 𝓶 🗡¸.•*,126,"body positivity bitch, acnh, self care & ambient lighting enthusiast 〰️➰♈️➰♐️➰♎️➰〰️➰🦋🎗Endometriosis & PCOS Awareness🎗🦋|🇨🇺|",,#IReallyReallyWantA,16:10.1,United States,41.7661,-72.6834
23186,1.43E+18,14/08/2021 12:13,,en,0,Twitter for Muppets,https://pythontips.com/2013/09/14/making-a-reddit-twitter-bot/,"[Ole's Pre-Match Quotes] Jadon is ready if needed : “Yeah, of course [Sancho could be involved]. Depending on how t… https://t.co/0a9sNZxudw",/r/reddevils,646,News and opinions from /r/reddevils - A community with 255k subscribers 🇾🇪,"Manchester, England",#GGMU,15:39.6,United States,32.1541,-110.8787
23187,1.43E+18,14/08/2021 12:16,mufc,fr,273,Twitter for iPhone,http://twitter.com/download/iphone,RT @StretfordPaddck: CHAMPIONS LEAGUE VARANE! #mufc https://t.co/kDvFAAV9rT,#Él Niño.9 🏁,81,fé em Deus.,,#MUFC,15:39.6,United States,21.3294,-157.846
23188,1.43E+18,28/08/2021 12:13,"Arsenal, ARSMCI",en,0,Twitter for iPhone,http://twitter.com/download/iphone,"Xhaka is a mediocre, why keep him #Arsenal #ARSMCI",#ArtetaOut,1235,A Software Engineer | A Youth Mentor @smartupfactory | Team Arsenal & Barcelona | interactive en easy,kampala,#ARSMCI,15:30.4,United States,26.2252,-98.2467
23189,1.43E+18,28/08/2021 12:15,"GodMorningSaturday, SaturdayMorning, SaturdayVibes",hi,4,Twitter for Android,http://twitter.com/download/android,"RT @BijendraDas14: 🌅 #GodMorningSaturday
हर दिन को अंतिम दिन मानकर परमात्मा को हर पल याद रखना चाहिए।

#SaturdayMorning #SaturdayVibes
सत…",#Gauri सद्गुरु की बेटी 🙏,328,Kabir Sahib Ji is God,"New Delhi, India",#SaturdayMorning,15:30.4,United States,41.2627,-96.0529
23190,1.43E+18,28/08/2021 12:15,GodMorningSaturday,hi,3,Twitter for Android,http://twitter.com/download/android,"RT @GodRjraman: 🌅 #GodMorningSaturday
परमात्मा बताते हैं मन तू पावेगा अपना किया रे। भोगेगा अपना किया रे। इसलिए बुरे कर्मे को त्यागकर सच्चाई…",#Gauri सद्गुरु की बेटी 🙏,328,Kabir Sahib Ji is God,"New Delhi, India",#SaturdayMorning,15:30.4,United States,31.8476,-106.43
23191,1.42E+18,07/08/2021 12:15,,en,0,Twitter Web App,https://mobile.twitter.com,"Click Here :
https://t.co/xyXeIx1yKk

The Top 10 Healthy Food Trends to Expect in 2021

Buy Now :… https://t.co/7OjdISIbEf",#getHealthyDeals,369,We are dedicated to improving the health of the people nationwide by making quality healthcare affordable and accessible to everyone.,United States,#SaturdayMorning,16:10.1,United States,40.6629,-73.6089
23192,1.42E+18,07/08/2021 12:15,,en,0,Twitter Web App,https://mobile.twitter.com,"Click Here :
https://t.co/xyXeIx1yKk

The Top 10 Healthy Food Trends to Expect in 2021

Buy Now :… https://t.co/7OjdISIbEf",#getHealthyDeals,369,We are dedicated to improving the health of the people nationwide by making quality healthcare affordable and accessible to everyone.,United States,#SaturdayMotivation,16:10.1,United States,35.1054,-106.6465
23193,1.43E+18,21/08/2021 12:11,"Flamengo, Periera, ManchesterUnited",en,3,Glory Glory Man Utd,https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels,RT @transferlat3st: 🚨OFFICIAL: #Flamengo announce the signing of Andreas #Periera on loan (+ option to buy for €20m) from #ManchesterUnited…,#GGMU,666,"Connecting Global Man Utd Fans Together using the Hashtag #GGMU // If you got a retweet, why not drop a follow and we will return the favour ❤️",Old Trafford,#YNWA,15:49.4,United States,43.168,-77.6162
23194,1.43E+18,14/08/2021 12:11,,en,0,Twitter for Android,http://twitter.com/download/android,"What a beautiful chipped ball from @paulpogba and a great controlled finish from @B_Fernandes8 
These two combining… https://t.co/UuQrDKZ6LX",#GlazersOut,217,"Adventurer, Dreamer #MUFC Forever....",,#GGMU,15:39.6,United States,27.3387,-82.5432
23195,1.43E+18,28/08/2021 11:59,,en,15,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BoardwalkTags: Wasssssabi!!  Get ready to roll at The Boardwalk today…just add some sushi to your favorite songs and shows.

Let’s play…",#HashtagJones,10461,Original hashtags trending worldwide since 2015 with @SadlyCatless & pals on @HashtagRoundup including #ChinasNextBan #VaccinatedMoviesAndShows,"Saturdays, 9am EDT / 6am PDT",#SushiSongsAndShows,15:30.4,United States,36.783,-119.7939
23196,1.43E+18,21/08/2021 12:12,"KaleidoSaturday, Art, Drawing, DesignThinking, Details, Doodle, Mandala, Pattern, Beautiful",en,4,Twitter for Android,http://twitter.com/download/android,"RT @ArtworkMiss: Happy #KaleidoSaturday 
💗🧡
Pattern close-ups
#Art #Drawing #DesignThinking #Details #Doodle #Mandala #Pattern #Beautiful #…",#KaleidoSaturday,1759,"I'd like to fill the world with kaleidoscope patterns and mandalas. Post yours on a Saturday, tag #kaleidosaturday & spread the joy. (Curator @dentonpotter11)",UK,#SaturdayVibes,15:49.4,United States,36.1283,-95.9042
23197,1.43E+18,21/08/2021 12:16,YNWA,in,0,Twitter for iPhone,http://twitter.com/download/iphone,Selama pertandingan diskon ttep berlaku ya #YNWA https://t.co/1zLaB9svy6,#kultuitjersi by,4106,"menulis tentang jersi di medium, email : fajarrusalem@gmail.com /// dagang tshirt bola via @onetwo_idn",Cibinong,#YNWA,15:49.4,United States,40.5961,-75.4756
23198,1.42E+18,07/08/2021 12:13,"Helsinki, Finland, photography, StormHour, travel, Photograph, weather, nature, sunset, photo, landscape",en,37,LS1Bot,http://robertoazaretto.wordpress.com/,RT @Laku_Lance: Have a nice day #Helsinki #Finland #photography #StormHour #travel #Photograph #weather #nature #sunset #photo #landscape #…,#LandscapeBot,56,Bot aggregating tweets that contain the string #landscape.,,#SaturdayMotivation,16:10.1,United States,39.7805,-84.2003
23199,1.43E+18,14/08/2021 12:11,alwx,en,2,Twitter for Android,http://twitter.com/download/android,"RT @dittogorme: Saturday sunrise Atmore,AL @spann @NWSMobile @rzweather @StormHour @ThomasGeboyWX @michaelwhitewx @KDanielCCI @WKRGEd #alwx…",#StormHour,90127,"Promoting Meteorology & Weather #photography. Monthly Photo comp with @RMetS: 
All images are used for non-commercial, educational purposes. Credit always given",The Atmosphere,#SaturdayMorning,15:39.6,United States,33.5279,-86.7971
23200,1.43E+18,28/08/2021 12:16,KAVECONREFUND,en,445,Twitter Web App,https://mobile.twitter.com,"RT @MamamooPH: KAVECON APOLOGIZE TO MAMAMOO

#KAVECONREFUND 
@KAVECON https://t.co/tEHisP34TX",#WAW #MAMAMOO Comeback June | Live and Love 🇲🇽,376,"#Mexican 🇲🇽
#Spanish #English
#Friendly
#Geek
#Multiculturelover
#Mamamoolover",Mexico ,#KAVECONREFUND,15:30.4,United States,32.8168,-79.9687
23201,1.42E+18,07/08/2021 12:14,"SaturdayMotivation, ValimaiFirstSingle, NaangaVeraMaari",en,756,Twitter for Android,http://twitter.com/download/android,"RT @TicketNew: 🕺⚡BLAST YOUR SPEAKERS! 🥁🔥 #SaturdayMotivation

#ValimaiFirstSingle reaches whooping 12M+ views !🤩
 
#NaangaVeraMaari➡️https:…",亗ᎪΝᎪΝᎠ...⸙ᶜˢᵏ,153,"Thala Fan...

@Thala_Anand_7",,#SaturdayMotivation,16:10.1,United States,26.6443,-81.9957
23202,1.43E+18,21/08/2021 12:16,LIVBUR,ja,0,TweetDeck,https://about.twitter.com/products/tweetdeck,あぶない #LIVBUR,代表に逆らう一周目の狂人V🗻🏯,358,"アイカツ！ 歌唱担当 STAR☆ANIS AIKATSU☆STARS!
◆軽音楽（鍵盤以外の演奏）、アニメ、ゲーム(空陸AC、GT等)、Jリーグ、モータースポーツ、イヤホン、オーディオ等。関西ゆえ地域差のある事象有。その他実況ツイ有。",あこがれの向こう側,#LIVBUR,15:49.4,United States,34.0378,-80.9036
23203,1.43E+18,14/08/2021 12:11,PLEDGE,und,244,Twitter for Android,http://twitter.com/download/android,RT @DSSNewsUpdates: Pledge 13-मित्र की गलतियों पर...#PLEDGE taken by Dera Sacha Sauda Volunteers following the teachings of Revered Saint D…,तरुण इंसा,0,,,#SaturdayMorning,15:39.6,United States,37.9722,-122.0016
23204,1.43E+18,21/08/2021 12:13,,hi,2,Twitter for Android,http://twitter.com/download/android,"RT @MeenaAshok51: कदम छोटे हो या बड़े जरुरी नहीं है मंजिल को पाने के लिए, बस चलते रहना जरूरी है। 
               🙏🏾🙏🏾
     
#SaturdayMotiva…",निलोफर मिंज 'वनरानी',13683,"#प्रकृति_जोहार🙏🌿
मांय -माटी छोड़ब नहीं, लड़ाई छोड़ब नहीं !

🏹प्रकृति को सुरक्षित देखना है...
तो पहले आदिवासियों को बचाओ।🏹✊️","Ranchi, jharkhand ",#SaturdayMotivation,15:49.4,United States,38.8674,-104.7605
23205,1.43E+18,14/08/2021 12:15,"SaturdayThoughts, HowToBeHappy, ज्ञान_गंगा",en,16,Twitter for Android,http://twitter.com/download/android,"RT @PriyaRa10514162: #SaturdayThoughts

#HowToBeHappy

Visit Satlok Ashram Youtube Channel to get Sat Gyan

#ज्ञान_गंगा

👇👁️👁️ See this vid…",शोभा पाटिल,291,Kabir is supreme god,"इंदौर, भारत",#SaturdayThoughts,15:39.6,United States,42.1155,-72.5395
23206,1.43E+18,14/08/2021 12:14,,en,13,Twitter for Android,http://twitter.com/download/android,"RT @Spiritualworl15: If you are depressed because of the past, do not damage your present and the future.
Must read ""Way of Living"" to live…",शोभा पाटिल,291,Kabir is supreme god,"इंदौर, भारत",#SaturdayThoughts,15:39.6,United States,35.9692,-83.9496
23207,1.42E+18,07/08/2021 12:16,NeerajChopra,en,174,Twitter for Android,http://twitter.com/download/android,RT @AdityaRajKaul: India’s Javlin superstar #NeerajChopra has just ended India's 101-year wait for  an Olympic medal in athletics. Neeraj C…,सिद्धू जौनपुरिया,354,"हिन्दी हैं हम वतन है - हिंदुस्तान हमारा !
Blogger : …https://t.co/b9yB7i2AvM",भिखारियों के प्रदेश में ,#NeerajChopra,16:10.1,United States,30.442,-91.1311
23208,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold, IND, Olympics",hi,3,Twitter for Android,http://twitter.com/download/android,RT @shinning_shreya: सोने की चिड़िया को मिल गया सोना!! #NeerajChopra #Gold #IND #Olympics,सूर्य प्रकाश अग्रहरि l Surya Prakash Agrahari🇮🇳,1178,भारतीय🇮🇳। फोटोग्राफर। घुम्मकड़। कलमबाज़।सामाजिक कार्यकर्ता। Views are Personal.,India,#NeerajChopra,16:10.1,United States,41.2279,-111.9682
23209,1.43E+18,14/08/2021 12:09,"GodMorningSuturday, SaturdayMotivation, Stop_TheDowrySystem",en,3,Twitter for Android,http://twitter.com/download/android,"RT @DhaniRamDass12: #GodMorningSuturday
#SaturdayMotivation

#Stop_TheDowrySystem
The dowry system devastates the blessed event of the wedd…",रत्ती राम,734,"Sub.Major,(rtd)",Solan,#SaturdayMotivation,15:39.6,United States,42.9619,-85.6562
23210,1.42E+18,07/08/2021 12:12,"GodMorningSaturday, SaturdayMorning, SaturdayThoughts",en,30,Twitter for Android,http://twitter.com/download/android,"RT @Alexa77103463: #GodMorningSaturday 
#SaturdayMorning 
#SaturdayThoughts 
Eternal God KABIR is the giver of all the RIDDHI ( riches obta…",राम शब्द यादव,698,,,#SaturdayMorning,16:10.1,United States,42.6664,-73.7987
23211,1.43E+18,21/08/2021 12:12,,und,38,Twitter Web App,https://mobile.twitter.com,"RT @Tathastuaryan: We love Anjana's incredible child who is Deity Shiva's manifestation, is wonderful and is adored by the ones envious of…",मैं भी टिकैत,759,,"Ghazipur Border, India",#SaturdayMotivation,15:49.4,United States,35.3529,-119.0359
23212,1.43E+18,14/08/2021 12:15,SaturdayMotivation,hi,88,Twitter for Android,http://twitter.com/download/android,"RT @PAVLeader: एक दिन तुम्हारा भी breakout होगा! 

बस जितनी बार भी resistance से गिरो, उठो और फिर से try करो!

#SaturdayMotivation",कुमार गौरव,1545,रिट्वीट को अनुमोदन ना समझा जाये,गंगा किनारे ,#SaturdayMotivation,15:39.6,United States,33.6096,-117.6551
23213,1.42E+18,07/08/2021 12:16,NeerajChopra,en,1,Twitter for Android,http://twitter.com/download/android,"RT @AnantPrakashTr5: GOLD 🥇
Heartiest congratulations. ✌️

#NeerajChopra https://t.co/i7rp4UQYjI",अ.🇮🇳,473,"नमस्कार , मैं अमन .🕉️🕉️.कल और आयेंगे नगमो की खिलती कलियाँ चुनने वाले मुझसे बेहतर कहनेवाले तुमसे बेहतर सुननेवाले कल कोई उनको याद करे क्यूँ कोई मुझको याद करे।","Aligarh, India",#NeerajChopra,16:10.1,United States,41.3113,-72.9246
23214,1.43E+18,21/08/2021 12:13,,mr,1,Twitter for Android,http://twitter.com/download/android,"RT @SayaliMuluk: Live Started...

🌸 बालसंस्कार वर्ग : दिनविशेष : रक्षाबंधन !

🔸 बोधकथा : महान संत विसोबा खेबर !
🔸 आदर्श कृति : रक्षाबंधन…",अविनाश देसले #CensorWebSeries,5797,"'संघे शक्ती कलौयुगे' का महत्व जानकर
'धर्मो रक्षति रक्षित:' करना होगा

अपनी सभी समस्याओं का एकमात्र समाधान #HinduRashtra

#जय_श्रीराम

#जयतु_जयतु_हिंदुराष्ट्रम्",आर्यावर्त,#SaturdayMotivation,15:49.4,United States,42.2705,-71.8079
23215,1.42E+18,07/08/2021 12:13,,en,9,Twitter for Android,http://twitter.com/download/android,RT @IPinku_yadav_78: You never know how strong you are until being strong is the only choice you have. LIFERHINO LET NOTHING STAND IN YOUR…,गीतमाला‏گیتمالا,253,"#बोलसुहाने #गीतमाला 
#gulpi #नॉटीबोल",,#SaturdayMorning,16:10.1,United States,40.2457,-111.6457
23216,1.42E+18,07/08/2021 12:13,"SaturdayVibes, बोलसुहाने",hi,9,Twitter for Android,http://twitter.com/download/android,"RT @IPinku_yadav_78: आपकी परेशानी से किसी को घंटा फरक नही पड़ता है,,
बदलो और बेहतर बनो।।

#SaturdayVibes 
#बोलसुहाने",गीतमाला‏گیتمالا,253,"#बोलसुहाने #गीतमाला 
#gulpi #नॉटीबोल",,#SaturdayVibes,16:10.1,United States,41.0798,-81.5219
23217,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,501,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,धीरज,50,फर्क पड़ता है। और हा हम बिहारी है।,"Addlestone, South East",#NeerajChopra,16:10.1,United States,27.9631,-80.6593
23218,1.43E+18,21/08/2021 12:13,morningvibes,en,1,Twitter for Android,http://twitter.com/download/android,"RT @friskypuppet: The sun is up, 
the sky is blue, 
today is amazing, 
and so are you.

GOOD MORNING FRIENDS !!🤗

#morningvibes #SaturdayMo…",प्रिया कांबळे,794,"☀️गुरुकृपा हीं केवलं, शिष्य परम मंगलं।🙏🚩Proud Indian!I'm not a good photographer or poet!But i prefer to retweet the beautiful nature's pic & thoughts!","Solapur-Satara, India 🇮🇳",#SaturdayVibes,15:49.4,United States,41.5725,-93.6105
23219,1.43E+18,21/08/2021 12:13,morningvibes,en,1,Twitter for Android,http://twitter.com/download/android,"RT @friskypuppet: The sun is up, 
the sky is blue, 
today is amazing, 
and so are you.

GOOD MORNING FRIENDS !!🤗

#morningvibes #SaturdayMo…",प्रिया कांबळे,794,"☀️गुरुकृपा हीं केवलं, शिष्य परम मंगलं।🙏🚩Proud Indian!I'm not a good photographer or poet!But i prefer to retweet the beautiful nature's pic & thoughts!","Solapur-Satara, India 🇮🇳",#SaturdayMorning,15:49.4,United States,33.5719,-117.1909
23220,1.42E+18,07/08/2021 12:16,NeerajChopra,hi,29,Twitter for Android,http://twitter.com/download/android,"RT @PistolPandey: आखिरकार हमारा ""हीरा"" अबकी बार ""गोल्ड"" ले ही आया। 💪💪🙏🙏
#NeerajChopra https://t.co/haMwUwLUDk",आदित्य हिन्दुस्तानी 🇮🇳,2849,,,#NeerajChopra,16:10.1,United States,33.4015,-111.7178
23221,1.42E+18,07/08/2021 12:16,"TeamIndia, Proud, Olympics",en,974,Twitter for Android,http://twitter.com/download/android,RT @WasimJaffer14: There are decades where nothing happens; and there are weeks where decades happen. #TeamIndia #Proud #Olympics #NeerajCh…,विराग,66,"A voter, trying hard to become citizen.",UP,#NeerajChopra,16:10.1,United States,40.5834,-74.1496
23222,1.43E+18,14/08/2021 12:12,,en,135,Twitter for Android,http://twitter.com/download/android,"RT @DombivaliMe: 𝗜 Believe in 𝗨𝗻𝗶𝘁𝘆
𝗜 Believe in 𝗧𝗿𝘂𝘁𝗵
𝗜 Believe in 𝗛𝗼𝗻𝗲𝘀𝘁𝘆
𝗜 Believe in 𝗗𝗶𝘀𝗰𝗶𝗽𝗹𝗶𝗻𝗲
𝗜 Believe in 𝗟𝗲𝗮𝗱𝗲𝗿𝘀𝗵𝗶𝗽
𝗜 Believe in @L…",विवेक Srivastava 🇮🇳,8309,"एक डरा हुआ पत्रकार एक मरे हुए लोकतंत्र को जन्म देता है। ✋ 
RTs r nt Endorsement #CTF @UWCForYouth @PGVForIndia","182, India ",#SaturdayThoughts,15:39.6,United States,37.6895,-97.3443
23223,1.43E+18,14/08/2021 12:12,,en,135,Twitter for Android,http://twitter.com/download/android,"RT @DombivaliMe: 𝗜 Believe in 𝗨𝗻𝗶𝘁𝘆
𝗜 Believe in 𝗧𝗿𝘂𝘁𝗵
𝗜 Believe in 𝗛𝗼𝗻𝗲𝘀𝘁𝘆
𝗜 Believe in 𝗗𝗶𝘀𝗰𝗶𝗽𝗹𝗶𝗻𝗲
𝗜 Believe in 𝗟𝗲𝗮𝗱𝗲𝗿𝘀𝗵𝗶𝗽
𝗜 Believe in @L…",विवेक Srivastava 🇮🇳,8309,"एक डरा हुआ पत्रकार एक मरे हुए लोकतंत्र को जन्म देता है। ✋ 
RTs r nt Endorsement #CTF @UWCForYouth @PGVForIndia","182, India ",#SaturdayMotivation,15:39.6,United States,41.6638,-83.5827
23224,1.42E+18,07/08/2021 12:16,"NeerajChopra, TeamIndia, IND",en,1,Twitter for Android,http://twitter.com/download/android,"RT @zubun98: 87.58m. 
Incredible you #NeerajChopra. We are proud of you. First ever gold in track and field for #TeamIndia. #IND have won t…",ଚୁଲବୁଲି girl⚽️,98,"ମୁଁ ତ ଚୁଲବୁଲି ଛୁଆଟା, ବାସ ସମୟ ବେଳେବେଳେ ମୋତେ SERIOUS ବନେଇଦିଏ....⚽️❤️⚽️

So many sports, But i fell inlove with #FOOTBALL 🙏

#loves_to_click 📸","kendrapara, india",#NeerajChopra,16:10.1,United States,40.832,-72.9517
23225,1.43E+18,28/08/2021 12:16,,en,305,Twitter Web App,https://mobile.twitter.com,"RT @ByulsMoonchild: I was looking forward to this concert for weeks, saved money just to buy a ticket. I knew I was going to cry whilst wat…",ผมเป็นหมาป่าเดียวดาย,146,ศรัทธาในOT9หืหก รัก MMM RVV WJSN TWICE A-PINK AKB48 และวงอื่นๆอีกมากมาย 🌈 wheein is my baby 😍😍,"Bangkok, Thailand",#KAVECONREFUND,15:30.4,United States,40.2752,-76.8843
